kind,group,title,kicker,description,completeUrl,type,summary,url,linkLabel,sourcePage,sourceSection,sourceOrder,sourceKind
item,Publications,"Abbass H.A., Barlow M., Essam D., and Yubin Y. (2005). Connecting the dots to disconnect them: A study into network evolution and dynamics for analyzing terrorist networks. The International Society for Optical Engineering (SPIE), Microelectronics, MEMS, and Nanotechnology Symposium, Complex Systems Conference, Brisbane, Qld, 2005.",,,,Conferences,,,,Research,Conferences,365,list
item,Publications,"Yang A., Abbass H.A., and Sarker R. (2005). Risk Assessment of Capability Requirements Using WISDOM-II. The International Society for Optical Engineering (SPIE), Microelectronics, MEMS, and Nanotechnology Symposium, Complex Systems Conference, Brisbane, Qld, 2005.",,,,Conferences,,,,Research,Conferences,366,list
item,Publications,"Dam H., Shafi K. and Abbass H.A. (2005). Can evolutionary computation handle large datasets? A study into network intrusion detection. The 18th Australian Joint Conference on Artificial Intelligence, Lecture Notes in Artificial Intelligence, LNAI 3809, Springe-Verlag, pp. 1092-1095.",,,,Conferences,,,,Research,Conferences,367,list
item,Publications,"Dam H., Abbass H.A., and Lokan C. (2005). Be Real! XCS with Continuous-Valued Inputs. The Eighth International Workshop on Learning Classifier Systems (IWLCS-2005), Washington D.C., ACM Press, 2005.",,,,Conferences,,,,Research,Conferences,368,list
item,Publications,"Yang A., Abbass H.A. and Sarker R. (2005). Evolving Agents for Network Centric Warfare. Second Workshop on Military and Security Applications of Evolutionary Computation, Washington D.C., ACM Press, 2005.",,,,Conferences,,,,Research,Conferences,369,list
item,Publications,"Abbass H.A. (2004). An Inexpensive Cognitive Approach for Bi-Objective Optimization Using Bliss Points and Interaction. The 8th International Conference on Parallel Problem Solving from Nature (PPSN VIII), Birmingham, Lecture Notes in Computer Science LNCS 3242, Springer-Verlag, pp. 712-721.",,,,Conferences,,,,Research,Conferences,370,list
item,Publications,"Shan Y., McKay R.I., Baxter R., Abbass H.A., Essam D.L., and Nguyen H X. (2004). Grammar Model-based Program Evolution. Proceedings of the Congress on Evolutionary Computation, Portland, Oregon, June.",,,,Conferences,,,,Research,Conferences,371,list
item,Publications,"Hoai N.X., McKay R.I., Essam D.L. and Abbass H.A. (2004). Towards an Alternative Comparison between Genetic Programming Systems. The 7th European Conference on Genetic Programming (EUROGP), Lecture Notes in Computer Science, LNCS 3003, Springer-Verlag, pp. 67 -77.",,,,Conferences,,,,Research,Conferences,372,list
item,Publications,"Sastry K., Abbass H.A. and Goldberg D. (2004). Sub-Structural Niching in Non-Stationary Environments. The 17th Australian Joint Conference on Artificial Intelligence, Lecture Notes in Artificial Intelligence, LNAI 3339, Springe-Verlag, pp. 873-885.",,,,Conferences,,,,Research,Conferences,373,list
item,Publications,"Yang A., Abbass H.A. and Sarker R. (2004). Landscape Dynamics in Multi-agent Simulation Combat Systems. The 17th Australian Joint Conference on Artificial Intelligence, Lecture Notes in Artificial Intelligence, LNAI 3339, Springer-Verlag, 39-50.",,,,Conferences,,,,Research,Conferences,374,list
item,Publications,"Teo J., Nguyen M.H. and Abbass H.A. (2003). Multi-Objectivity as a Tool for Constructing Hierarchical Complexity. The Proceedings of the Genetic and Evolutionary Computation Conference (GECCO-2003), Chicago, Lecture Notes in Computer Science LNCS2724, Springer-Verlag, 483-494, July.",,,,Conferences,,,,Research,Conferences,375,list
item,Publications,"Teo J. and Abbass H.A. (2003). Is a Self-Adaptive Pareto Approach Beneficial for Controlling Embodied Virtual Robots?. The Proceedings of the Genetic and Evolutionary Computation Conference (GECCO-2003), Chicago, Lecture Notes in Computer Science LNCS2723, Springer-Verlag, 1612-1613, July.",,,,Conferences,,,,Research,Conferences,376,list
item,Publications,"Abbass H.A. (2003). Pareto Neuro-Evolution: Constructing Ensemble of Neural Networks Using Multi-objective Optimization. The IEEE Congress on Evolutionary Computation (CEC2003), IEEE-Press, Vol. 3, pages 2074-2080, Australia.",,,,Conferences,,,,Research,Conferences,377,list
item,Publications,"Abbass H.A., Bagirov A.M., and Zhang J. (2003). The Discrete Gradient Evolutionary Strategy Method for Global Optimization. The IEEE Congress on Evolutionary Computation (CEC2003), IEEE-Press, Vol. 1, pages 435-442, Australia.",,,,Conferences,,,,Research,Conferences,378,list
item,Publications,"Teo J. and Abbass H.A. (2003). Elucidating the Benefits of a Self-Adaptive Pareto EMO Approach for Evolving Legged Locomotion in Artificial Creatures. The IEEE Congress on Evolutionary Computation (CEC2003), IEEE-Press, Vol. 2, pages 755-762, Australia.",,,,Conferences,,,,Research,Conferences,379,list
item,Publications,"Shan Y., McKay R.I., Abbass H.A., and Essam D. (2003). Program Evolution with Explicit Learning. The IEEE Congress on Evolutionary Computation (CEC2003), IEEE-Press, Vol. 3, pages 1639-1646, Australia.",,,,Conferences,,,,Research,Conferences,380,list
item,Publications,"Liu B., McKay R.I., and Abbass H.A. (2003). Improving Genetic Classifiers with a Boosting Algorithm. The IEEE Congress on Evolutionary Computation (CEC2003), IEEE-Press, Vol. 4, pages 2596-2602, Australia.",,,,Conferences,,,,Research,Conferences,381,list
item,Publications,"Hoai N.X., McKay R.I., and Abbass H.A. (2003). Bias in Tree Adjoining Grammars. In Proceedings of the European Conference on Genetic Programming (EUROGP), Essex, Lecture Notes in Computer Science LNCS2610, Springer-Verlag, 335-344, January.",,,,Conferences,,,,Research,Conferences,382,list
item,Publications,"Essam D. and Abbass H.A. (2003). Artificial Life Models for Security and Safety. The First Australian Conference on Artificial Life (ACAL2003), Canberra, ACT, Australia, pages 73-85, December 2003.",,,,Conferences,,,,Research,Conferences,383,list
item,Publications,"Teo J. and Abbass H.A. (2003). Neuro-Morpho Evolution: What Will Happen If Our Body Is Not Symmetric?The First Australian Conference on Artificial Life (ACAL2003), Canberra, ACT, Australia, pages, 261-275, December 2003.",,,,Conferences,,,,Research,Conferences,384,list
item,Publications,"Liu B., Abbass H.A., McKay B. (2003). Classification Rule Discovery with Ant Colony Optimization. The IEEE/WIC International Conference on Intelligent Agent Technology (IAT 2003), Halifax, Canada.",,,,Conferences,,,,Research,Conferences,385,list
item,Publications,"Sarker R. and Abbass H.A. (2003). Identification of Future ADF Vehicles and Trailer Fleets for project Overlander. Proceedings of the 2002 Mathematics-in-Industry Study Group, UniSA, Adelaide, Australia, pp. 35-52.",,,,Conferences,,,,Research,Conferences,386,list
item,Publications,"Abbass H.A. (2003). Pareto Neuro-Ensemble. The 16th Australian Joint Conference on Artificial Intelligence (AI03), Perth, Lecture Notes in Artificial Intelligence LNAI 2903, Springer-Verlag, 554-566.",,,,Conferences,,,,Research,Conferences,387,list
item,Publications,"Teo J. and Abbass H.A. (2003). Software Verification of Redundancy in Neuro-Evolutionary Robotics. The 16th Australian Joint Conference on Artificial Intelligence (AI03), Lecture Notes in Artificial Intelligence LNAI 2903, Springer-Verlag, 302-314.",,,,Conferences,,,,Research,Conferences,388,list
item,Publications,"Abbass H.A. and Deb K. (2003). Searching under multi-evolutionary pressures. In Proceedings of the 2003 Evolutionary Multiobjective Optimization Conference (EMO03), Faro, Lecture Notes in Computer Science LNCS2632, Springer-Verlag, 391-404.",,,,Conferences,,,,Research,Conferences,389,list
item,Publications,"Wang B.B., McKay R I., Abbass H.A. and Barlow M. (2003). A Comparative Study for Domain Ontology Guided Feature Extraction. In Proceedings of the Australian Computer Society Conference, Australia.",,,,Conferences,,,,Research,Conferences,390,list
item,Publications,Abbass H.A. (2002). Self-adaptive Pareto Differential Evolution. The IEEE Congress on Evolutionary Computation (CEC2002).,,,,Conferences,,,,Research,Conferences,391,list
item,Publications,"Abbass H.A., Hoai N.X., and McKay R.I. (2002). AntTAG: A new method to compose computer programs using colonies of ants. The IEEE Congress on Evolutionary Computation (CEC2002).",,,,Conferences,,,,Research,Conferences,392,list
item,Publications,"Teo J. and Abbass H.A. (2002). Multi-objectivity for brain-behavior evolution of a physically-embodied organism. In Standish, R., Bedau, M., and Abbass, H., editors, Artificial Life VIII: The 8th International Conference on Artificial Life, pages 312-318, Cambridge, MA. MIT Press, 2002.",,,,Conferences,,,,Research,Conferences,393,list
item,Publications,"Teo J. and Abbass H.A. (2002). Coordination and synchronization of locomotion in a virtual robot. In Wang, L., Rajapakse, J., Fukushima, K., Lee, S., and Yao, X., editors, Proceedings of the 9th International Conference on Neural Information Processing (ICONIP02), volume 4, pages 1931-1935, 2002.",,,,Conferences,,,,Research,Conferences,394,list
item,Publications,"Teo J. and Abbass H.A. (2002). Trading-off mind complexity and locomotion in a physically simulated quadruped. In Wang, L., Tan, K., Furuhashi, T., Kim, J., and Yao, X., editors, Proceedings of the 4th Asia-Pacific Conference on Simulated Evolution And Learning (SEAL02), volume 2, pages 776-780, 2002.",,,,Conferences,,,,Research,Conferences,395,list
item,Publications,"Barlow M., Galloway J., and Abbass H.A. (2002). Mining Evolution Through Visualization . Beyond Fitness: Visualising Evolution. a Workshop at the 8th International Conference on the Simulation and Synthesis of Living Systems (ALife 8), Sydney, Australia, December, 2002.",,,,Conferences,,https://www.amazon.com/Progress-Artificial-Life-Australian-Proceedings/dp/B01F9R8I3Y/ref=asap_bc?ie=UTF8,Open link,Research,Conferences,396,list
item,Publications,"Abbass H.A. (2001). Marriage in Honey Bees Optimisation: A Haplometrosis Polygynous Swarming Approach. The IEEE Congress on Evolutionary Computation (CEC2001), Seoul, Korea.",,,,Conferences,,,,Research,Conferences,397,list
item,Publications,"Abbass H.A., Sarkar R., and Newton C. (2001). A pareto differential evolution approach to vector optimisation problems. The IEEE Congress on Evolutionary Computation (CEC2001), Seoul, Korea.",,,,Conferences,,,,Research,Conferences,398,list
item,Publications,"Abbass H.A. (2001). A Single Queen Single Worker Honey Bees Approach to 3-SAT. The Genetic and Evolutionary Computation Conference, GECCO2001, San Francisco, USA, 2001.",,,,Conferences,,,,Research,Conferences,399,list
item,Publications,"Abbass H.A. (2001). A Memetic Pareto Evolutionary Approach to Artificial Neural Networks. The Australian Joint Conference on Artificial Intelligence, Adelaide, Lecture Notes in Artificial Intelligence LNAI 2256, Springer-Verlag, 1-12, December.",,,,Conferences,,,,Research,Conferences,400,list
item,Publications,"Macrossan P.E., Abbass H.A., Mengersen K., Towsey M. and Finn G. (1999). Bayesian neural network learning for prediction in the Australian dairy industry. Intelligent Data Analysis, Amsterdam, Lecture Notes in Computer Science LNCS1642, Springer-Verlag, 395-406, August.",,,,Conferences,,,,Research,Conferences,401,list
item,Publications,"Abbass, H. A. (2020). An Introduction to Neuroergonomics: From Brains at Work to Human-Swarm Teaming. In Neuroergonomics. Chang S. Nam (Eds), 3-10, Springer, Cham, ISBN 978-3-030-34783-3.",,,,Book Chapters,,,,Research,Book Chapters,403,list
item,Publications,"Yaxley, K. J., Joiner, K. F., Bogais, J., and Abbass, H. A. (2020). Life Learning of Smart Autonomous Systems for Meaningful Human‐Autonomy Teaming. A Framework of Human Systems Engineering: Applications and Case Studies. Holly Handley and Andreas Tolk (Eds), 43-61, Wiley-IEEE Press, ISBN: 978-1-119-69875-3.",,,,Book Chapters,,,,Research,Book Chapters,404,list
item,Publications,"Wang M., Abbass H.A., and Hu J. (2018). EEG-based Biometrics for Person Identification and Continuous Authentication, In Information Security: Foundations, technologies and applications. Awad A.I. and Fairhurst M. (Eds), Institution of Engineering and Technology (IET) publisher, 2018. ISBN 978-1-84919-974-2",,,,Book Chapters,,,,Research,Book Chapters,405,list
item,Publications,"Wang, K., Petraki, E., and Abbass, H. (2016). Evolving Narrations of Strategic Defence and Security Scenarios for Computational Scenario Planning. In Recent Advances in Computational Intelligence in Defense and Security (pp. 635-661). Springer International Publishing.",,,,Book Chapters,,https://www.amazon.com/Advances-Computational-Intelligence-Defense-Security-ebook/dp/B019O755CC/ref=asap_bc?ie=UTF8,Open link,Research,Book Chapters,406,list
item,Publications,"Bui L.T., Essam D., and Abbass H.A. (2010) The Role of Explicit Niching and Communication Messages in Distributed Evolutionary Multi-objective Optimization. In F. Fernández de Vega and E. Cantú-Paz (Eds.): Parallel and Distributed Computational Intelligence, SCI 269, pp. 181-206. Springer-Verlag Berlin, Heidelberg 2010.",,,,Book Chapters,,,,Research,Book Chapters,407,list
item,Publications,"Zhao, W, Tang, J, Alam, S, Bender, A, Abbass H.A. (2010) Evolutionary-Computation Based Risk Assessment of Aircraft Landing Sequencing Algorithms, IFIP Advances in Information and Communication Technology, Vol 329/2010, 254-265, Springer.",,,,Book Chapters,,,,Research,Book Chapters,408,list
item,Publications,"Bui L.T., Bender A., Barlow M., and Abbass H.A. (2010) Multiagent-Based Approach for Risk Analysis in Mission Capability Planning. In R. Sarker and R. Tapabrata (Eds): Agent-Based Evolutionary Search, Adaptation, Learning and Optimization Series, Vol 5, 77-96.",,,,Book Chapters,,,,Research,Book Chapters,409,list
item,Publications,"Soliman O., Bui L.T., and Abbass H.A. (2009). A Memetic Coevolutionary Multi-Objective Differential Evolution Algorithm. In Multi-Objective Memetic Algorithms, C-K. Goh, Y-S. Ong, K.C. Tan (Eds). Springer, Studies in Computational Intelligence, Vol (171), Pages 369-388, ISBN 978-3-540-88050-9.",,,,Book Chapters,,,,Research,Book Chapters,410,list
item,Publications,"Dam H.H., Rojanavasu P., Abbass H.A. and Lokan C. (2008). Distributed Learning Classifier Systems. In Learning Classifier Systems in Data Mining, Larry Bull and Ester Bernado-Mansilla and John H. Holmes (Eds), Springer, Studies in Computational Intelligence Series, Pages 69-91, Vol (125), ISBN 978-3-540-78978-9.",,,,Book Chapters,,,,Research,Book Chapters,411,list
item,Publications,"Teo J., Neri L.D., Nguyen M.H. and Abbass H.A. (2008). Walking with EMO: Multi-Objective Robotics for Evolving Two, Four and Six Legged Locomotion. In Multi-Objective Optimization in Computational Intelligence: Theory and Practice, Lam Thu Bui and Sameer Alam (Eds), chapter 11, pages 300-332, IGI Global Publications.",,,,Book Chapters,,,,Research,Book Chapters,412,list
item,Publications,"Bui L.T., Nguyen M.H., Branke J., Abbass H.A. (2008) Tackling Dynamic Problems with Multiobjective Evolutionary Algorithms. In Multiobjective Problem Solving from Nature: From Concepts to Applications, Joshua Knowles, David Corne, and Kalyanmoy Deb (Eds), Springer, Natural Computing Series, Pages 77-92, ISBN 978-3-540-72963-1.",,,,Book Chapters,,,,Research,Book Chapters,413,list
item,Publications,"Dam H.H., Rojanavasu P., Abbass H.A. and Lokan C. (2007) Distributed learning classifier systems. In Learning Classifier Systems in Data Mining, Bull, L., Bernado Mansilla, E. & Holmes, J. (eds), Springer, In Press",,,,Book Chapters,,,,Research,Book Chapters,414,list
item,Publications,"Bui L.T., Nguyen M.H., Branke J., and Abbass H.A., Tackling Dynamic Problems with Multiobjective Evolutionary Algorithms. In Multiobjective Problem Solving from Nature: From Concepts to Applications, Joshua Knowles, David Corne, and Kalyanmoy Deb (Eds), Springer, pp. 77-92, December 2007.",,,,Book Chapters,,,,Research,Book Chapters,415,list
item,Publications,"Dam H.H., Lokan C. and Abbass H.A. (2007) Evolutionary Online Data Mining: An Investigation in a Dynamic Environment. In Evolutionary Computation in Dynamic and Uncertain Environments, Shengxiang Yang, Yew-Soon Ong and Yaochu Jin Edition, Studies in Computational Intelligence Series, Springer, Volume 51/2007, pages 153- 178, ISBN 978-3-540-49772-1",,,,Book Chapters,,,,Research,Book Chapters,416,list
item,Publications,"Baker S., Bender A., Abbass H.A., and Sarker R. (2007) A Scenario-based Evolutionary Scheduling Approach for Assessing Future Supply Chain Fleet Capabilities, In Evolutionary Scheduling, K. Dahal, K.C. Tan and P. Cowling (eds.), Studies in Computational Intelligence Series, Springer, Volume 49/2007, pages 485-512, ISBN 978-3-540- 48582-7.",,,,Book Chapters,,,,Research,Book Chapters,417,list
item,Publications,"Shan Y., McKay R.I., Essam D.L. and Abbass H.A. (2006) A Survey of Probabilistic Model Building Genetic Programming, In Scalable Optimization via Probabilistic Modeling, Series: Studies in Computational Intelligence, Vol. 33 Pelikan M., Sastry K., and Cantú-Paz E. (Eds), Springer-Verlag, 121-160.",,,,Book Chapters,,,,Research,Book Chapters,418,list
item,Publications,"Abbass H.A. (2005) Pareto-Optimal Approaches to Neuro-Ensemble Learning, In Multi-Objective Machine Learning, Series: Studies in Computational Intelligence, Jin, Yaochu (Ed), Springer-Verlag, 407-428.",,,,Book Chapters,,,,Research,Book Chapters,419,list
item,Publications,"Kirley M., Abbass H., and McKay R. (2006) ""Diversity Mechanisms in Pitt-Style Evolutionary Classifier Systems"", In Data Mining and Knowledge Discovery Approaches Based on Rule Induction Techniques, E. Triantaphyllou and G. Felici, Springer-Verlag, New York, NY, U.S.A., in its Massive Computing series, Vol. 6. ISBN 0-3873-4294-X, 433- 458.",,,,Book Chapters,,,,Research,Book Chapters,420,list
item,Publications,"Teo J. and Abbass H.A. (2004) Evolutionary Multi-objective Robotics: Evolving Physically Simulated Quadruped using the Pareto-frontier Differential Evolution Algorithm, In Recent Advances in Simulated Evolution and Learning, K.C. Tan, M.H. Lim, X. Yao and L. Wang (Eds), World Scientific, ISBN 981-238-952-0, pp.466-485.",,,,Book Chapters,,,,Research,Book Chapters,421,list
item,Publications,"Nguyen M.H., Abbass H.A. and McKay R. (2004) Diversity and Neuro-Ensemble, In Evolutionary Computing in Data Mining, A. Ghosh and L. Jain, Physica-Verlag, Germany.",,,,Book Chapters,,,,Research,Book Chapters,422,list
item,Publications,"Abbass H.A., Towsey M., Kozan E., Van Der Werf J., and Diederich J. ""A Markov Chain Tabu Search Approach to the evolutionary allocation problem"". In Operations Research/ Management Science at Work: Applying Theory in the Area Pacific Region, E. Kozan and A. Ohuchi Eds, Kluwer Academic Publishers.",,,,Book Chapters,,,,Research,Book Chapters,423,list
item,Publications,"2020-Now Founding Editor-in-Chief, IEEE Transactions on Artificial Intelligence, IEEE",,,,Editorship,,,,Research,Editorship,425,list
item,Publications,"2021-Now Associate Editor, IEEE Transactions on Emerging Topics in Computational Intelligence, IEEE",,,,Editorship,,,,Research,Editorship,426,list
item,Publications,"2020-Now Associate Editor, ACM Computing Surveys, ACM",,,,Editorship,,,,Research,Editorship,427,list
item,Publications,"2017-2019 Associate Editor, IEEE Transactions on Computational Social Systems, IEEE",,,,Editorship,,,,Research,Editorship,428,list
item,Publications,"2016-Now Associate Editor, IEEE Transactions on Cybernetics, IEEE",,,,Editorship,,,,Research,Editorship,429,list
item,Publications,"2016-Now Associate Editor, IEEE Transactions on Cognitive and Developmental Systems, IEEE",,,,Editorship,,,,Research,Editorship,430,list
item,Publications,"2015-Now Associate Editor, Cognitive Computation, Springer",,,,Editorship,,,,Research,Editorship,431,list
item,Publications,"2015-Now Associate Editor, Natural Computing, Springer",,,,Editorship,,,,Research,Editorship,432,list
item,Publications,"2015-Now Editor, Complex & Intelligent Systems, Springer",,,,Editorship,,,,Research,Editorship,433,list
item,Publications,"2013-2014 Editor, Applied Soft Computing, Elsevier",,,,Editorship,,,,Research,Editorship,434,list
item,Publications,"2011-2014 Associate Editor, Journal of Industrial and Management Optimization, American Institute of Mathematical Sciences",,,,Editorship,,,,Research,Editorship,435,list
item,Publications,"2010-Now Associate Editor, IEEE Transactions on Evolutionary Computation, IEEE",,,,Editorship,,,,Research,Editorship,436,list
item,Publications,"2010-Now Associate Editor, International Journal of Artificial Life Research",,,,Editorship,,,,Research,Editorship,437,list
item,Publications,"2010-2016 Associate Editor, IEEE Computational Intelligence Magazine, IEEE",,,,Editorship,,,,Research,Editorship,438,list
item,Publications,"2007-Now Associate Editor, International Journal of Intelligent Computing and Cybernetics, Emerald",,,,Editorship,,,,Research,Editorship,439,list
item,Publications,"2006-2010 Editorial Board, International Journal of Applied Systemic Studies (IJASS), Inderscience",,,,Editorship,,,,Research,Editorship,440,list
item,Publications,"Invited Speaker: 2nd International Conference on Sustainable Technologies for Industry 4.0 (STI 2020), 19-20 December 2020, Bangladesh. Title: Tenants of Trust and Transparency in Human-Swarm Teaming: Interpretability, Explainability, and Predictability.",,,,Invited Talks,,,,Research,Invited Talks,442,list
item,Publications,"Invited Speaker: Conference on Artificial Intelligence and Data Analytics for Air Transportation, February 3 to February 4, 2020, Singapore. Title: Apprenticeship Bootstrapping: Intelligent Shepherds for Swarm Traffic Management Systems.",,,,Invited Talks,,,,Research,Invited Talks,443,list
item,Publications,"Invited Speaker: 24th International Society of Air-breathing Engines, September 22 to September 27, 2019, Canberra, Australia. Title: Artificial Intelligence: How our UNSW-Canberra research is transforming the Air to breathe smartness.",,,,Invited Talks,,,,Research,Invited Talks,444,list
item,Publications,"Invited Speaker: The rise of complex autonomous systems: current challenges for national security policymakers, Institute For Regional Security - Future Strategic Leaders Congress 18-20 May 2018.",,,,Invited Talks,,,,Research,Invited Talks,445,list
item,Publications,"Invited Speaker: D61+DSTG Cyber Summer School, 12-13 February 2018, Title: Towards Milliseconds Autonomous Learning in Trusted Human-Swarm Cognitive-Cyber-Physical Missions.",,,,Invited Talks,,,,Research,Invited Talks,446,list
item,Publications,"Invited Speaker: 1st International Workshop on Human Intelligent machIne cOexistane (HELIOS) , 9-10 January 2018, Singapore. Title: Trusted Autonomy in Closed Loop Human Machine Systems.",,,,Invited Talks,,,,Research,Invited Talks,447,list
item,Publications,"Invited Speaker: Australasian Conference on Artificial Life and Computational Intelligence, January 31 to February 2, 2017, Geelong, Melbourne. Title: Trusted Autonomy: Challenges and Opportunities for Computational Intelligence.",,,,Invited Talks,,,,Research,Invited Talks,448,list
item,Publications,"Invited Speaker: Innovation Month, July 21, 2015, Canberra. Title: Welcome Mr and Mrs RoboGov.",,,,Invited Talks,,,,Research,Invited Talks,449,list
item,Publications,"Invited Speaker: Emerging Disruptive Technologies Assessment Symposium (EDTAS), July 15-17, 2015, Canberra. Title: Trust in Humans and Machines.",,,,Invited Talks,,,,Research,Invited Talks,450,list
item,Publications,"Invited Speaker: Research Forum Semi-autonomous systems: trust, control, and letting go, November 10-11, 2015, Defence Science Institute, The Beauty and the Beast of Trusted Autonomy.",,,,Invited Talks,,,,Research,Invited Talks,451,list
item,Publications,"Invited Speaker: Emerging Disruptive Technologies Assessment Symposium: Trusted Autonomy, July 15-17, 2015, Defence Science and Technology Group, On Trust in Humans and Machines .",,,,Invited Talks,,,,Research,Invited Talks,452,list
item,Publications,"Invited Speaker: Australasian Conference on Artificial Life and Computational Intelligence, February 5-7, 2015, Newcastle. Title: Cognitive-Cyber Symbiosis.",,,,Invited Talks,,,,Research,Invited Talks,453,list
item,Publications,"Invited Speaker: The Seventh IEEE Symposium on Computational Intelligence for Security and Defense Applications , December, 14-17, 2014, Hanoi Vietnam, Computational Red Teaming for Cognitive-Cyber Symbiosis.",,,,Invited Talks,,,,Research,Invited Talks,454,list
item,Publications,"Invited Speaker: The 18th Asia Pacific Symposium on Intelligent and Evolutionary Systems, November, 10-12, 2014, Singapore, Real-time Computational Red Traming of Human Cognition using Encephalographic (EEG) Data.",,,,Invited Talks,,,,Research,Invited Talks,455,list
item,Publications,"Invited Speaker: The Fourth International Neural Network Society Symposia Series , November, 7-9, 2014, Brunei, Next Generation Intelligent Systems: Observe-Project-Counteract Agent Architecture for Real-time Computational Red Teaming.",,,,Invited Talks,,,,Research,Invited Talks,456,list
item,Publications,"Invited Lecture: Evolutionary Multi-objective Optimisation for Scenario Design and Real-time Optimisation, National University of Singapore, April 2014.",,,,Invited Talks,,,,Research,Invited Talks,457,list
item,Publications,"Invited Seminar: Institute for Infocomm Research (I²R), Agency for Science, Technology and Research (A*STAR), March 25, 2014, Singapore, Computational Red Teaming for Integrating the Air Traffic Controller Brain and the Automation Cycle.",,,,Invited Talks,,,,Research,Invited Talks,458,list
item,Publications,"Invited Seminar: Rolls-Royce, March 14, 2014, Singapore, Computational Red Teaming for Future Automation Systems.",,,,Invited Talks,,,,Research,Invited Talks,459,list
item,Publications,"Invited Visiting Professor: A Course on Computational Red Teaming, National Defence Academy of Japan, October 2013",,,,Invited Talks,,,,Research,Invited Talks,460,list
item,Publications,"Invited Speaker: The 2013 IEEE Symposium on Computational Intelligence for Human-like Intelligence, IEEE SSCI 2013, April, 16-19, 2013, Singapore, Human Experiments in Computational Intelligence.",,,,Invited Talks,,,,Research,Invited Talks,461,list
item,Publications,"Invited Speaker: The 47th Annual Conference on Statistics, Computer Sciences, and Operations Research, December, 24-27, 2012, Cairo University, Egypt, Role of Optimisation and Simulation in Intelligent Systems.",,,,Invited Talks,,,,Research,Invited Talks,462,list
item,Publications,"Invited Speaker: The 9th International Conference on Simulated Evolution and Learning, SEAL 2012, December 2012, Ha Noi, Viet Nam, Computational Red Teaming: Can Evolution and Learning Augment Human Behaviour? .",,,,Invited Talks,,https://www.amazon.com/Computational-Red-Teaming-Big-Data-Decisions/dp/B01JXTFWTM/ref=asap_bc?ie=UTF8,Open link,Research,Invited Talks,463,list
item,Publications,"Invited Speaker: The 1st International Conference on Robot Intelligence Technology and Applications, RiTA 2012, December 2012, Gwangju, Seoul, South Korea, Computational Red Teaming for Air Traffic Management.",,,,Invited Talks,,,,Research,Invited Talks,464,list
item,Publications,"Invited Speaker: International Workshop on Nature Inspired Computation and Applications, IWNICA'12, October 2012, Hefei, China, Talk 1: Neural learning using multi-objective estimation methods"". Talk 2: ""Automatic decomposition and the role of architecture in mining Big Data.",,,,Invited Talks,,,,Research,Invited Talks,465,list
item,Publications,"Invited Speaker: Networked Enabled Operations, NEO2012, June 2012, Canberra, Australia, Dancing with uncertainty in networked capabilities: How to manoeuvre in human, cyber and physical terrains.",,,,Invited Talks,,,,Research,Invited Talks,466,list
item,Publications,"Invited Speaker: Australian Data Mining Conference, ADM 2011, December 2011, Victoria, Australia, Mining Big Data Streams: The Fallacy of Blind Correlation and the Importance of Models.",,,,Invited Talks,,,,Research,Invited Talks,467,list
item,Publications,"Invited Speaker: Network Centric Operations, NCO Asia 2011, September 2011, Singapore, Network Based Planning And Computational Red Teaming.",,,,Invited Talks,,,,Research,Invited Talks,468,list
item,Publications,"Invited Speaker: Doctoral Intensive Summer School on meta-heuristics in optimization and intelligent data analysis, 21-26 June, 2011, Alexandru Ioan Cuza, Romania.",,,,Invited Talks,,,,Research,Invited Talks,469,list
item,Publications,"Invited Speaker: The IEEE World Congress on Computational Intelligence, WCCI 2010, 18-23 July 2010, Barcelona, Spain, Evolutionary Computation for Risk Assessment and Management.",,,,Invited Talks,,,,Research,Invited Talks,470,list
item,Publications,"Invited speaker: the International Civil Aviation Organization (ICAO), Reduced Vertical Separation Minimum Safety, Bahrain, Feb 2010",,,,Invited Talks,,,,Research,Invited Talks,471,list
item,Publications,"Invited Speaker: Network Centric Warfare, NCW 2010, 28-30 April 2010, Canberra, Australia, Outlining The Risk Assessment Of Networked Environments.",,,,Invited Talks,,,,Research,Invited Talks,472,list
item,Publications,"Invited Speaker: Platform Technologies Research Institute Annual Symposium, PTRI 09, 14-15 July, 2009, Computational Red Teaming and Cyber Challenges.",,,,Invited Talks,,,,Research,Invited Talks,473,list
item,Publications,"Invited Speaker: The IEEE Symposium: Computational Intelligence for Security and Defence Applications, CISDA 2009, 8-10 July 2009, Ottawa, Canada, Forward, Reverse and Emerging Dynamics: Can Complex Adaptive Systems Play a Game with the Unknown? .",,,,Invited Talks,,,,Research,Invited Talks,474,list
item,Publications,"Invited Speaker: The 14th International Symposium on Artificial Life and Robotics, AROB 2009, 5-7 February 2009, Beppu, Oita, Japan, The Role of Non-Dominance in Artificial Life and Robotics.",,,,Invited Talks,,,,Research,Invited Talks,475,list
item,Publications,"Invited Speaker: The 7th International Conference on Simulated Evolution and Learning, SEAL 2008, 7-10 December 2008, Melbourne, Australia, The Future of Intelligent Systems is Non-Dominance.",,,,Invited Talks,,,,Research,Invited Talks,476,list
item,Publications,"Invited Speaker: The 12th Asia Pacific Symposium on Intelligent and Evolutionary Systems, 7-8 December 2008, Melbourne, Australia, The Future of Intelligent Systems is Non-Dominance.",,,,Invited Talks,,,,Research,Invited Talks,477,list
